from,to,from_iso,to_iso,value
8369,8371,MRT,SEN,0.62372
8371,8371,SEN,SEN,19.798
8390,8371,SLE,SEN,0.090862
8486,8485,CHN,SGP,0.47177
8492,8485,IDN,SGP,0.11285
8346,8485,LKA,SGP,0.0010267
8483,8485,MYS,SGP,0.24418
8322,8485,PHL,SGP,0.2488
8485,8485,SGP,SGP,0.016085
8332,8485,THA,SGP,0.02909
8484,8485,VNM,SGP,0.48862
8431,8314,ECU,SLB,0.0099247
8325,8314,FJI,SLB,0.35079
8492,8314,IDN,SLB,0.52661
8483,8314,MYS,SLB,0.16821
8432,8314,PER,SLB,0.018138
8322,8314,PHL,SLB,1.053
8324,8314,PNG,SLB,3.0351
8314,8314,SLB,SLB,1.3108
8484,8314,VNM,SLB,0.11764
8313,8314,VUT,SLB,0.23571
8445,8314,WSM,SLB,0.069986
8487,8390,AGO,SLE,0.2133
8464,8390,BRA,SLE,0.0019678
8486,8390,CHN,SLE,0.045773
8473,8390,CIV,SLE,0.0019678
8477,8390,COD,SLE,0.026694
8394,8390,COG,SLE,0.023101
8362,8390,CPV,SLE,0.042351
8378,8390,DZA,SLE,0.051934
8490,8390,EGY,SLE,0.077687
8400,8390,GHA,SLE,0.00068446
8472,8390,GIN,SLE,2.9397
8370,8390,GMB,SLE,0.41068
8471,8390,GNB,SLE,0.2174
8492,8390,IDN,SLE,0.0010267
8491,8390,JOR,SLE,0.015914
8487,8390,JPN,SLE,0.033624
8391,8390,LBR,SLE,3.4742
8346,8390,LKA,SLE,0.086157
21790,8390,MCO,SLE,0.072382
8348,8390,MDG,SLE,0.0023101
8369,8390,MRT,SLE,0.12911
8324,8390,PNG,SLE,0.00034223
8371,8390,SEN,SLE,6.3309
8390,8390,SLE,SLE,7.2006
8350,8390,SOM,SLE,0.0059035
8479,8390,TZA,SLE,0.00042779
8456,8390,USA,SLE,0.071869
8396,8390,ZAF,SLE,0.040982
8426,8428,COL,SLV,0.00085558
8424,8428,CRI,SLV,0.32315
8431,8428,ECU,SLV,0.0028234
8430,8428,GTM,SLV,5.6531
8427,8428,HND,SLV,1.2108
8429,8428,MEX,SLV,0.047741
8425,8428,NIC,SLV,5.0237
8423,8428,PAN,SLV,0.063741
8432,8428,PER,SLV,0.012663
8428,8428,SLV,SLV,12.151
8334,8350,COM,SOM,2.6515
8352,8350,DJI,SOM,0.84754
8492,8350,IDN,SOM,10.648
8480,8350,IND,SOM,0.59779
8469,8350,IRN,SOM,0.0022245
8349,8350,KEN,SOM,1.9732
8346,8350,LKA,SOM,5.5105
8348,8350,MDG,SOM,0.13484
8345,8350,MDV,SOM,0.27199
8482,8350,MMR,SOM,0.00042779
8347,8350,MOZ,SOM,0.086242
8343,8350,MUS,SOM,0.042779
8483,8350,MYS,SOM,0.40272
8354,8350,OMN,SOM,0.0005989
8359,8350,PAK,SOM,0.036448
8356,8350,SAU,SOM,0.0021389
8355,8350,SDN,SOM,0.00025667
8350,8350,SOM,SOM,9.0308
8332,8350,THA,SOM,0.043549
8758,8350,TLS,SOM,0.036961
8479,8350,TZA,SOM,3.8736
8484,8350,VNM,SOM,0.009668
8353,8350,YEM,SOM,2.7479
8396,8350,ZAF,SOM,0.0056468
8487,8461,AGO,SUR,0.076489
8464,8461,BRA,SUR,0.74512
8486,8461,CHN,SUR,0.022416
8477,8461,COD,SUR,0.0059035
8394,8461,COG,SUR,0.0023956
8362,8461,CPV,SUR,0.00068446
8378,8461,DZA,SUR,0.0011123
8490,8461,EGY,SUR,0.0079569
8472,8461,GIN,SUR,0.0057324
8370,8461,GMB,SUR,0.0017967
8471,8461,GNB,SUR,0.0018823
8460,8461,GUY,SUR,0.0037645
8492,8461,IDN,SUR,0.00051335
8469,8461,IRN,SUR,0.0014545
8491,8461,JOR,SUR,0.00051335
8487,8461,JPN,SUR,0.0027379
8346,8461,LKA,SUR,0.010267
21790,8461,MCO,SUR,0.0012834
8348,8461,MDG,SUR,0.0019678
8369,8461,MRT,SUR,0.0023956
8395,8461,NAM,SUR,0.0017112
8371,8461,SEN,SUR,0.046971
8390,8461,SLE,SUR,0.0029945
8461,8461,SUR,SUR,0.060062
5697,8461,TUR,SUR,0.00034223
8456,8461,USA,SUR,0.018309
8396,8461,ZAF,SUR,0.0054757
5673,5692,HRV,SVN,0.0041923
5692,5692,SVN,SVN,0.00068446
5669,5694,DEU,SWE,0.68891
5693,5694,ESP,SWE,0.012748
5675,5694,EST,SWE,0.083761
5676,5694,FIN,SWE,0.063912
5677,5694,FRA,SWE,0.11653
5696,5694,GBR,SWE,1.009
5681,5694,IRL,SWE,0.00025667
5684,5694,LTU,SWE,0.13826
5683,5694,LVA,SWE,0.036619
5668,5694,NLD,SWE,2.0231
5687,5694,POL,SWE,0.38895
5690,5694,RUS,SWE,0.31973
8456,5694,USA,SWE,0.0016256
5670,8373,ALB,SYR,0.021475
22491,8373,BIH,SYR,0.0020534
8378,8373,DZA,SYR,0.0057324
8490,8373,EGY,SYR,11.777
5679,8373,GRC,SYR,0.0090691
8357,8373,ISR,SYR,1.1648
8374,8373,LBN,SYR,3.5077
8372,8373,LBY,SYR,0.010866
8373,8373,SYR,SYR,12.437
8366,8373,TUN,SYR,0.0086413
5697,8373,TUR,SYR,3.0588
8487,8392,AGO,TGO,0.027122
8393,8392,BEN,TGO,0.16145
8464,8392,BRA,TGO,0.0009411
8486,8392,CHN,TGO,0.0097536
8473,8392,CIV,TGO,1.6662
8475,8392,CMR,TGO,0.00034223
8477,8392,COD,TGO,0.0050479
8394,8392,COG,TGO,0.0097536
8378,8392,DZA,TGO,0.0060746
8490,8392,EGY,TGO,0.002909
8400,8392,GHA,TGO,1.1343
8472,8392,GIN,TGO,0.0080424
8370,8392,GMB,TGO,0.00085558
8471,8392,GNB,TGO,0.0047057
8492,8392,IDN,TGO,0.0005989
8469,8392,IRN,TGO,0.00034223
8491,8392,JOR,TGO,0.00042779
8487,8392,JPN,TGO,0.0053901
8391,8392,LBR,TGO,0.23537
8346,8392,LKA,TGO,0.010951
21790,8392,MCO,TGO,0.0012834
8348,8392,MDG,TGO,0.00077002
8369,8392,MRT,TGO,0.0012834
8474,8392,NGA,TGO,0.202
8324,8392,PNG,TGO,0.0030801
8371,8392,SEN,TGO,0.061003
8390,8392,SLE,TGO,0.023101
8392,8392,TGO,TGO,0.20756
5697,8392,TUR,TGO,0.0017112
8479,8392,TZA,TGO,0.00094114
8456,8392,USA,TGO,0.012064
8396,8392,ZAF,TGO,0.0051335
8481,8332,BGD,THA,1.0531
8486,8332,CHN,THA,45.166
8334,8332,COM,THA,0.14904
8352,8332,DJI,THA,0.05604
8492,8332,IDN,THA,24.567
8480,8332,IND,THA,9.6509
8469,8332,IRN,THA,0.014031
8349,8332,KEN,THA,0.11473
8331,8332,KHM,THA,6.6179
8346,8332,LKA,THA,62.623
8348,8332,MDG,THA,0.012064
8345,8332,MDV,THA,0.7761
8482,8332,MMR,THA,7.8509
8483,8332,MYS,THA,90.588
8359,8332,PAK,THA,1.2907
8322,8332,PHL,THA,21.717
8328,8332,PRK,THA,0.01386
8485,8332,SGP,THA,0.44037
8350,8332,SOM,THA,0.79064
8332,8332,THA,THA,418.95
8758,8332,TLS,THA,0.00042779
8479,8332,TZA,THA,0.34334
8484,8332,VNM,THA,133.25
8353,8332,YEM,THA,0.28919
8486,8758,CHN,TLS,0.012577
8325,8758,FJI,TLS,0.0032512
8492,8758,IDN,TLS,2.4946
8480,8758,IND,TLS,0.0012834
8346,8758,LKA,TLS,0.014374
8345,8758,MDV,TLS,0.00154
8483,8758,MYS,TLS,0.05527
8322,8758,PHL,TLS,0.096167
8324,8758,PNG,TLS,0.10301
8314,8758,SLB,TLS,0.0049624
8332,8758,THA,TLS,0.053559
8758,8758,TLS,TLS,1.2965
8484,8758,VNM,TLS,0.13133
8313,8758,VUT,TLS,0.0049624
8445,8758,WSM,TLS,0.0022245
8487,8420,AGO,TTO,0.041752
8464,8420,BRA,TTO,0.39083
8418,8420,BRB,TTO,0.00042779
8486,8420,CHN,TTO,0.005989
8477,8420,COD,TTO,0.0016256
8394,8420,COG,TTO,0.00034223
8362,8420,CPV,TTO,0.00034223
8378,8420,DZA,TTO,0.0024812
8490,8420,EGY,TTO,0.0012834
8472,8420,GIN,TTO,0.0026523
8370,8420,GMB,TTO,0.00042779
8471,8420,GNB,TTO,0.00094114
8460,8420,GUY,TTO,0.40118
8469,8420,IRN,TTO,0.00042779
8491,8420,JOR,TTO,8.56E-05
8487,8420,JPN,TTO,0.00085558
8346,8420,LKA,TTO,0.0057324
21790,8420,MCO,TTO,0.0011123
8348,8420,MDG,TTO,8.56E-05
8369,8420,MRT,TTO,0.0032512
8371,8420,SEN,TTO,0.061516
8390,8420,SLE,TTO,0.0017112
8461,8420,SUR,TTO,0.0314
8420,8420,TTO,TTO,0.72467
5697,8420,TUR,TTO,0.00025667
8456,8420,USA,TTO,0.0063313
8433,8420,VEN,TTO,0.0034223
8396,8420,ZAF,TTO,0.0011978
5670,8366,ALB,TUN,0.090178
22491,8366,BIH,TUN,0.0089836
8378,8366,DZA,TUN,104.68
5693,8366,ESP,TUN,3.3339
5677,8366,FRA,TUN,0.56057
5673,8366,HRV,TUN,0.017026
5682,8366,ITA,TUN,0.28516
8372,8366,LBY,TUN,4.8826
21790,8366,MCO,TUN,8.4913
5685,8366,MLT,TUN,0.060489
5688,8366,PRT,TUN,0.036961
8366,8366,TUN,TUN,65.29
5670,5697,ALB,TUR,0.050907
5672,5697,BGR,TUR,7.3416
8378,5697,DZA,TUR,0.005989
8490,5697,EGY,TUR,7.6733
5693,5697,ESP,TUR,0.00042779
5678,5697,GEO,TUR,5.1708
5679,5697,GRC,TUR,0.011807
8357,5697,ISR,TUR,1.0246
8374,5697,LBN,TUR,4.119
8372,5697,LBY,TUR,0.016256
5690,5697,RUS,TUR,3.4852
8373,5697,SYR,TUR,28.023
8366,5697,TUN,TUR,0.010352
5697,5697,TUR,TUR,148.09
5695,5697,UKR,TUR,38.86
8486,8479,CHN,TZA,0.00068446
8334,8479,COM,TZA,4.1891
8492,8479,IDN,TZA,10.495
8480,8479,IND,TZA,0.06742
8349,8479,KEN,TZA,0.23443
8346,8479,LKA,TZA,0.95217
8348,8479,MDG,TZA,0.23982
8345,8479,MDV,TZA,0.14553
8482,8479,MMR,TZA,0.0035079
8347,8479,MOZ,TZA,0.079825
8343,8479,MUS,TZA,0.030715
8483,8479,MYS,TZA,0.03833
8359,8479,PAK,TZA,0.0023101
8322,8479,PHL,TZA,0.0041068
8350,8479,SOM,TZA,0.43575
8332,8479,THA,TZA,0.0059035
8758,8479,TLS,TZA,0.044405
8479,8479,TZA,TZA,4.2946
8484,8479,VNM,TZA,0.0039357
8353,8479,YEM,TZA,0.019593
8396,8479,ZAF,TZA,0.0005989
5672,5695,BGR,UKR,1.4114
5678,5695,GEO,UKR,2.0897
5690,5695,RUS,UKR,1.6014
5697,5695,TUR,UKR,16.082
5695,5695,UKR,UKR,24.276
8487,8467,AGO,URY,0.0025667
8466,8467,ARG,URY,0.51078
8464,8467,BRA,URY,3.5299
8395,8467,NAM,URY,0.00034223
8467,8467,URY,URY,3.8364
8396,8467,ZAF,URY,0.00085558
8487,8456,AGO,USA,0.15315
8404,8456,BHS,USA,0.083419
8457,8456,BLZ,USA,0.068617
8464,8456,BRA,USA,1.496
8418,8456,BRB,USA,0.46886
8486,8456,CHN,USA,19.797
8394,8456,COG,USA,0.0016256
8426,8456,COL,USA,7.9459
8362,8456,CPV,USA,0.026095
8424,8456,CRI,USA,0.58778
8406,8456,CUB,USA,12.219
8409,8456,DOM,USA,8.6064
8378,8456,DZA,USA,0.0021389
8431,8456,ECU,USA,0.32084
8490,8456,EGY,USA,0.0085558
8472,8456,GIN,USA,0.0091547
33177,8456,GLP,USA,0.41958
8370,8456,GMB,USA,0.011807
8471,8456,GNB,USA,0.013005
8430,8456,GTM,USA,5.4646
8460,8456,GUY,USA,2.1888
8427,8456,HND,USA,1.779
8408,8456,HTI,USA,14.201
8492,8456,IDN,USA,1.2307
8469,8456,IRN,USA,0.022502
8459,8456,JAM,USA,1.8496
8491,8456,JOR,USA,0.00094114
8487,8456,JPN,USA,2.4973
8327,8456,KOR,USA,0.058436
8346,8456,LKA,USA,0.082991
21790,8456,MCO,USA,0.035678
8429,8456,MEX,USA,16.525
8369,8456,MRT,USA,0.023956
8483,8456,MYS,USA,0.09514
8425,8456,NIC,USA,2.8243
8423,8456,PAN,USA,0.53277
8432,8456,PER,USA,0.90469
8322,8456,PHL,USA,3.577
8324,8456,PNG,USA,0.15503
33179,8456,PRI,USA,0.81896
8328,8456,PRK,USA,0.52498
5690,8456,RUS,USA,0.25736
8371,8456,SEN,USA,0.52755
8314,8456,SLB,USA,0.0017112
8390,8456,SLE,USA,0.0061602
8428,8456,SLV,USA,3.9915
8461,8456,SUR,USA,0.26762
8332,8456,THA,USA,0.011037
8758,8456,TLS,USA,0.0011123
8420,8456,TTO,USA,13.213
5697,8456,TUR,USA,0.0011978
8456,8456,USA,USA,44.27
8433,8456,VEN,USA,13.647
8484,8456,VNM,USA,0.62004
8313,8456,VUT,USA,0.0054757
8445,8456,WSM,USA,0.071184
8396,8456,ZAF,USA,0.013176
8487,8433,AGO,VEN,0.2014
8464,8433,BRA,VEN,1.4774
8418,8433,BRB,VEN,0.14707
8486,8433,CHN,VEN,0.028919
8477,8433,COD,VEN,0.0077858
8394,8433,COG,VEN,0.0023101
8426,8433,COL,VEN,0.00068446
8362,8433,CPV,VEN,0.012748
8409,8433,DOM,VEN,0.015486
8378,8433,DZA,VEN,0.0046201
8490,8433,EGY,VEN,0.0035934
5693,8433,ESP,VEN,0.00085558
8472,8433,GIN,VEN,0.030116
33177,8433,GLP,VEN,0.083847
8370,8433,GMB,VEN,0.017796
8471,8433,GNB,VEN,0.0043634
8460,8433,GUY,VEN,10.607
8408,8433,HTI,VEN,0.0038501
8492,8433,IDN,VEN,0.0017112
8469,8433,IRN,VEN,0.0047057
8491,8433,JOR,VEN,0.0016256
8487,8433,JPN,VEN,0.0051335
8346,8433,LKA,VEN,0.028833
21790,8433,MCO,VEN,0.018823
8348,8433,MDG,VEN,0.0035079
8369,8433,MRT,VEN,0.023956
8395,8433,NAM,VEN,0.0012834
33179,8433,PRI,VEN,0.011807
8371,8433,SEN,VEN,0.60421
8390,8433,SLE,VEN,0.019336
8461,8433,SUR,VEN,0.62953
8420,8433,TTO,VEN,26.257
5697,8433,TUR,VEN,0.0011123
8456,8433,USA,VEN,0.028747
8433,8433,VEN,VEN,8.7034
8396,8433,ZAF,VEN,0.0046201
8486,8484,CHN,VNM,675.75
8334,8484,COM,VNM,0.0031656
8352,8484,DJI,VNM,0.0011123
8492,8484,IDN,VNM,15.69
8480,8484,IND,VNM,0.028491
8487,8484,JPN,VNM,0.0093258
8331,8484,KHM,VNM,5.0889
8327,8484,KOR,VNM,0.024384
8346,8484,LKA,VNM,0.23785
8345,8484,MDV,VNM,0.020277
8482,8484,MMR,VNM,0.92505
8483,8484,MYS,VNM,22.484
8359,8484,PAK,VNM,0.0035934
8322,8484,PHL,VNM,124.88
8324,8484,PNG,VNM,0.003679
8328,8484,PRK,VNM,0.35866
8485,8484,SGP,VNM,0.028833
8350,8484,SOM,VNM,0.040127
8332,8484,THA,VNM,114.62
8479,8484,TZA,VNM,0.0057324
8484,8484,VNM,VNM,466.25
8323,8313,AUS,VUT,0.010352
8431,8313,ECU,VUT,0.0038501
8325,8313,FJI,VUT,3.6852
8492,8313,IDN,VUT,0.097194
8483,8313,MYS,VUT,0.025068
8432,8313,PER,VUT,0.025667
8322,8313,PHL,VUT,0.24564
8324,8313,PNG,VUT,0.66273
8314,8313,SLB,VUT,0.24512
8484,8313,VNM,VUT,0.028576
8313,8313,VUT,VUT,1.1875
8445,8313,WSM,VUT,0.30878
8431,8445,ECU,WSM,0.0064168
8430,8445,GTM,WSM,0.00077002
8492,8445,IDN,WSM,0.0098392
8432,8445,PER,WSM,0.048511
8322,8445,PHL,WSM,0.0078713
8324,8445,PNG,WSM,0.023614
8445,8445,WSM,WSM,0.19345
8334,8353,COM,YEM,1.4937
8352,8353,DJI,YEM,2.9377
8351,8353,ERI,YEM,0.0016256
8492,8353,IDN,YEM,3.5477
8480,8353,IND,YEM,1.1194
8469,8353,IRN,YEM,0.023272
8349,8353,KEN,YEM,0.7435
8346,8353,LKA,YEM,2.4481
8348,8353,MDG,YEM,0.087269
8345,8353,MDV,YEM,0.109
8347,8353,MOZ,YEM,0.037988
8343,8353,MUS,YEM,0.011893
8483,8353,MYS,YEM,0.15024
8354,8353,OMN,YEM,0.0098392
8359,8353,PAK,YEM,0.3122
8356,8353,SAU,YEM,1.6934
8355,8353,SDN,YEM,0.18292
8350,8353,SOM,YEM,3.8523
8332,8353,THA,YEM,0.014117
8758,8353,TLS,YEM,0.0093258
8479,8353,TZA,YEM,1.8019
8484,8353,VNM,YEM,0.0030801
8353,8353,YEM,YEM,85.164
8396,8353,ZAF,YEM,0.00094114
8466,8396,ARG,ZAF,0.0077858
8464,8396,BRA,ZAF,0.091718
8334,8396,COM,ZAF,1.7866
8492,8396,IDN,ZAF,10.729
8480,8396,IND,ZAF,0.0077002
8346,8396,LKA,ZAF,0.33761
8348,8396,MDG,ZAF,0.48306
8345,8396,MDV,ZAF,0.069387
8347,8396,MOZ,ZAF,2.8445
8343,8396,MUS,ZAF,1.835
8483,8396,MYS,ZAF,0.018908
8322,8396,PHL,ZAF,0.0038501
8350,8396,SOM,ZAF,0.0027379
8758,8396,TLS,ZAF,0.008898
8479,8396,TZA,ZAF,0.0080424
8467,8396,URY,ZAF,0.016256
8396,8396,ZAF,ZAF,150.52
